,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
356,Itupiranga,-5.1347,-49.3267,88.12,56,42,0.43,BR,1651331137
357,Alta,69.9689,23.2717,31.26,77,40,13.8,NO,1651331164
358,Bonavista,48.6499,-53.1147,37.15,94,100,5.61,CA,1651331234
359,Mauá,-23.6678,-46.4614,69.6,92,100,6.08,BR,1651331425
360,Katsina,12.9894,7.6006,101.66,16,32,3.29,NG,1651331426
361,Amapá,1.0,-52.0,82.02,74,72,6.58,BR,1651331427
362,Narsaq,60.9167,-46.05,52.02,56,40,4.25,GL,1651331427
363,Laï,9.3952,16.2989,100.69,24,99,0.67,TD,1651331428
364,Luang Prabang,19.8856,102.1347,75.2,92,80,1.43,LA,1651331429
365,Noumea,-22.2763,166.4572,71.58,86,99,9.46,NC,1651331429
366,Kaniama,-7.5667,24.1833,76.8,80,96,2.42,CD,1651331430
367,Iqaluit,63.7506,-68.5145,20.7,73,100,13.0,CA,1651331431
368,Middle Island,40.8843,-72.9373,59.45,29,0,14.97,US,1651331135
369,Chirongui,-12.9319,45.1483,82.33,77,14,7.99,YT,1651331432
370,Santa Cruz de la Sierra,-17.8,-63.1667,71.65,68,75,8.05,BO,1651331155
371,Maragogi,-9.0122,-35.2225,81.73,71,98,9.26,BR,1651331432
372,Bulungu,-4.55,18.6,79.43,70,73,3.06,CD,1651331433
373,Muros,42.7762,-9.0603,76.68,61,7,5.03,ES,1651331434
374,Vila Velha,-20.3297,-40.2925,85.95,71,40,9.22,BR,1651331395
375,Kuala Selangor,3.35,101.25,81.41,84,99,6.22,MY,1651331435
376,Borzya,50.3833,116.5167,39.06,31,85,1.5,RU,1651331436
377,Kungurtug,50.5994,97.5228,43.75,60,100,2.48,RU,1651331436
378,Jāwā,31.8525,35.9393,78.58,36,3,31.07,JO,1651331437
379,Martapura,-3.4167,114.85,77.09,100,20,4.61,ID,1651331438
380,Kumul,42.8,93.45,64.67,14,1,2.86,CN,1651331438
381,Manoel Urbano,-8.8389,-69.2597,87.33,57,96,2.91,BR,1651331439
382,Paphos,34.7667,32.4167,82.18,34,0,19.57,CY,1651331440
383,Slave Lake,55.2834,-114.769,35.58,100,100,5.75,CA,1651331145
384,Medyn',54.9692,35.8586,45.45,44,99,5.21,RU,1651331440
385,Faya,18.3851,42.4509,70.32,38,12,5.88,SA,1651331441
386,Camargo,27.6667,-105.1667,74.89,9,1,9.95,MX,1651331442
387,Leh,34.1667,77.5833,45.81,59,82,3.56,IN,1651331442
388,Ostrovnoy,68.0531,39.5131,27.54,71,84,12.66,RU,1651331443
389,Los Llanos de Aridane,28.6585,-17.9182,68.13,73,0,13.8,ES,1651331443
390,Muli,2.9167,73.5667,85.84,71,94,16.31,MV,1651331444
391,Iquique,-20.2208,-70.1431,62.64,66,22,5.82,CL,1651331444
392,Brownsville,25.9018,-97.4975,82.35,79,75,16.11,US,1651331445
393,Izhma,65.0083,53.9113,32.11,70,44,4.88,RU,1651331446
394,Nālāgarh,31.05,76.7167,90.91,15,50,9.89,IN,1651331284
395,Muscat,23.6139,58.5922,95.02,47,82,11.12,OM,1651331446
396,Paamiut,61.994,-49.6678,31.89,89,100,17.05,GL,1651331447
397,Hakkâri Province,37.5833,44.1667,58.78,55,75,6.91,TR,1651331448
398,Stornoway,58.2093,-6.3865,48.16,94,75,21.85,GB,1651331448
399,Saint George,37.1041,-113.5841,63.43,23,0,3.0,US,1651331449
400,Labuan,5.2767,115.2417,81.23,77,100,2.13,MY,1651331449
401,Suez,29.9737,32.5263,90.7,13,0,21.81,EG,1651331170
402,Hay River,60.8156,-115.7999,32.43,74,28,5.3,CA,1651331450
403,Mapastepec,15.4333,-92.9,85.21,67,76,3.6,MX,1651331451
404,Tateyama,34.9833,139.8667,54.81,63,52,8.32,JP,1651331451
405,Córdoba,-31.4135,-64.1811,59.85,51,0,5.75,AR,1651331273
406,Atbasar,51.8,68.3333,70.25,26,97,2.82,KZ,1651331452
407,Bilma,18.6853,12.9164,106.25,6,80,4.05,NE,1651331453
408,Mayo,38.8876,-76.5119,62.26,31,0,13.0,US,1651331454
409,Kumluca,36.3703,30.2869,72.5,56,99,13.09,TR,1651331454
410,Singkang,2.1006,102.7994,76.89,94,64,2.71,MY,1651331455
411,Morón,-34.6534,-58.6198,57.94,58,100,2.95,AR,1651331456
412,Cap Malheureux,-19.9842,57.6142,76.46,75,25,3.0,MU,1651331457
413,Kankaanpää,61.8,22.4167,45.36,50,54,9.31,FI,1651331457
414,Sinnamary,5.3833,-52.95,83.14,67,83,12.28,GF,1651331458
415,Kalangala,-0.3089,32.225,78.15,70,99,7.52,UG,1651331458
416,Zhangjiakou,40.81,114.8794,48.47,17,0,7.49,CN,1651331459
417,Nipawin,53.3668,-104.0009,42.84,70,75,2.3,CA,1651331460
418,Fes,34.0372,-4.9998,79.05,31,20,9.22,MA,1651331460
419,Bafatá,12.1667,-14.75,104.83,15,72,5.37,GW,1651331461
420,Petropavlovsk-Kamchatskiy,53.0452,158.6483,27.19,80,40,6.71,RU,1651331462
421,Palmer,42.1584,-72.3287,58.64,29,20,7.0,US,1651331463
422,Fare,-16.7,-151.0167,80.13,74,4,18.01,PF,1651331464
423,Kahone,14.15,-16.0333,104.97,8,12,6.71,SN,1651331464
424,Praia da Vitória,38.7333,-27.0667,67.75,85,31,4.81,PT,1651331465
425,Quimper,48.0,-4.1,63.18,45,0,10.36,FR,1651331466
426,Tiarei,-17.5333,-149.3333,75.22,75,14,16.53,PF,1651331467
427,Isangel,-19.55,169.2667,77.4,88,100,15.12,VU,1651331467
428,Honningsvåg,70.9821,25.9704,29.95,69,75,8.05,NO,1651331468
429,Kismayo,-0.3582,42.5454,83.32,74,12,12.46,SO,1651331469
430,Yerbogachën,61.2767,108.0108,37.76,94,100,4.83,RU,1651331470
431,Nautla,20.2167,-96.7833,83.86,67,6,1.88,MX,1651331470
432,Vilyuysk,63.7553,121.6247,36.05,81,100,13.78,RU,1651331471
433,Strängnäs,59.3774,17.0312,55.29,37,66,2.01,SE,1651331472
434,Worland,44.0169,-107.9554,45.61,76,0,1.01,US,1651331473
435,Marsh Harbour,26.5412,-77.0636,73.04,78,100,15.79,BS,1651331473
436,Inírida,3.8653,-67.9239,74.46,97,99,1.99,CO,1651331474
437,Sobolevo,54.4299,31.8996,47.71,49,95,6.38,RU,1651331475
438,Pemangkat,1.1667,108.9667,82.35,72,100,2.46,ID,1651331476
439,Santa Cruz Cabrália,-16.2781,-39.0247,82.63,69,40,6.91,BR,1651331477
440,Gwadar,25.1216,62.3254,88.9,58,13,22.44,PK,1651331477
441,Olafsvik,64.8945,-23.7142,45.21,87,100,15.17,IS,1651331478
442,Yiyang,28.5892,112.3283,55.38,92,93,6.11,CN,1651331479
443,Wuwei,37.9281,102.6414,48.2,29,98,4.68,CN,1651331479
444,Zheleznodorozhnyy,55.7503,38.0042,46.15,37,100,9.01,RU,1651331480
445,Osečina,44.3731,19.6014,64.42,60,48,7.54,RS,1651331481
446,Anito,12.4497,125.2886,78.21,89,100,5.88,PH,1651331482
447,Avera,33.194,-82.5271,74.55,56,87,7.36,US,1651331483
448,Oktyabr'skiy,54.4815,53.471,49.39,47,60,3.51,RU,1651331483
449,Msowero,-6.5333,37.2,75.2,80,98,3.74,TZ,1651331358
450,Shunyi,40.125,116.6453,49.95,50,0,2.24,CN,1651331484
451,Takoradze,4.8845,-1.7554,84.9,67,92,7.83,GH,1651331485
452,Kjøllefjord,70.9457,27.3465,30.25,60,84,16.31,NO,1651331485
453,Maniitsoq,65.4167,-52.9,23.41,53,14,10.85,GL,1651331429
454,Arlit,18.7369,7.3853,104.22,5,100,9.15,NE,1651331486
455,Sawtell,-30.3833,153.1,65.19,94,40,8.05,AU,1651331487
456,Moerai,-22.4333,-151.3333,78.58,71,81,15.55,PF,1651331487
457,Richards Bay,-28.783,32.0377,69.17,72,92,14.03,ZA,1651331488
458,Dzerzhinskoye,56.8344,95.2283,57.79,73,90,9.6,RU,1651331488
459,Puerto Parra,6.6515,-74.0573,84.88,66,97,2.19,CO,1651331489
460,Terney,45.0503,136.6092,40.32,85,100,3.06,RU,1651331490
461,Linqing,36.8456,115.7117,55.08,19,100,9.04,CN,1651331490
462,Tazovsky,67.4667,78.7,26.44,90,99,20.58,RU,1651331491
463,Pitimbu,-7.4706,-34.8086,86.59,66,72,12.48,BR,1651331491
464,Vilhena,-12.7406,-60.1458,84.49,46,71,4.76,BR,1651331492
465,Creel,27.75,-107.6333,61.11,14,3,2.64,MX,1651331493
466,Breves,-1.6822,-50.4803,80.47,87,47,3.85,BR,1651331493
467,Killybegs,54.6333,-8.45,51.51,92,100,17.43,IE,1651331494
468,Tutóia,-2.7619,-42.2744,85.32,66,16,6.71,BR,1651331494
469,Necochea,-38.5473,-58.7368,53.51,40,5,7.52,AR,1651331495
470,Sandovo,58.4602,36.4128,41.63,42,99,5.93,RU,1651331496
471,Shubarshi,48.5872,57.1869,63.09,51,100,19.77,KZ,1651331496
472,Iki-Burul,45.8208,44.6472,67.33,46,51,6.35,RU,1651331497
473,Shenjiamen,29.9576,122.298,55.53,79,100,10.58,CN,1651331498
474,Sechura,-5.5569,-80.8222,73.62,65,99,11.34,PE,1651331498
475,Şuhut,38.5311,30.5458,58.57,61,100,13.71,TR,1651331499
476,Bukachacha,52.9833,116.9167,37.42,37,99,1.28,RU,1651331500
477,Rosarito,32.3333,-117.0333,61.66,77,6,2.24,MX,1651331410
478,Morada Nova,-5.1067,-38.3725,91.13,44,43,6.73,BR,1651331501
479,Andros Town,24.7,-77.7667,82.36,58,1,15.5,BS,1651331501
480,Merauke,-8.4667,140.3333,79.92,86,49,14.27,ID,1651331502
481,Vila Franca do Campo,37.7167,-25.4333,66.61,70,2,8.34,PT,1651331503
482,Poronaysk,49.2167,143.1167,31.8,79,99,5.91,RU,1651331503
483,Alofi,-19.0595,-169.9187,80.6,80,98,14.5,NU,1651331504
484,Pathein,16.7833,94.7333,82.24,75,80,5.95,MM,1651331504
485,Kahului,20.8947,-156.47,73.42,80,20,14.97,US,1651331158
486,Tinskoy,56.1525,96.9161,53.19,92,92,5.66,RU,1651331505
487,St. George's,12.0564,-61.7485,83.88,79,20,21.85,GD,1651331506
488,Forio,40.7342,13.8646,71.89,56,0,15.01,IT,1651331507
489,Ullapool,57.8987,-5.1604,49.35,87,100,7.16,GB,1651331507
490,Oranjemund,-28.55,16.4333,61.12,71,0,19.71,NA,1651331508
491,Elizabeth City,36.2946,-76.2511,66.2,58,40,0.0,US,1651331508
492,Pahrump,36.2083,-115.9839,67.32,11,92,4.7,US,1651331257
493,Morondava,-20.2833,44.2833,78.15,65,0,9.57,MG,1651331245
494,Sambava,-14.2667,50.1667,77.92,83,6,11.81,MG,1651331509
495,Nova Prata,-28.7839,-51.61,65.28,75,96,3.38,BR,1651331510
496,Antofagasta,-23.65,-70.4,72.21,57,32,8.55,CL,1651331511
497,Rincon,32.296,-81.2354,77.86,49,75,11.5,US,1651331274
498,Evanston,42.0411,-87.6901,58.96,75,100,13.8,US,1651331511
499,Holme,56.1138,10.1725,56.17,62,76,5.26,DK,1651331512
500,Crotone,39.0851,17.1178,71.19,53,41,4.63,IT,1651331396
501,Rio Grande da Serra,-23.7442,-46.3983,69.55,98,100,5.44,BR,1651331513
502,Eenhana,-17.4667,16.3333,85.8,22,28,5.44,NA,1651331513
503,Dryden,49.7833,-92.7503,41.43,97,100,8.72,CA,1651331360
504,Matadi,-5.8167,13.45,85.35,70,100,2.73,CD,1651331515
505,Ulladulla,-35.35,150.4667,43.77,70,68,4.41,AU,1651331515
506,Alcântara,-2.4089,-44.4147,88.0,82,96,5.46,BR,1651331516
507,Tlacotepec (San Mateo),20.0667,-97.8667,76.55,52,6,3.18,MX,1651331516
508,Idah,7.1065,6.7342,94.62,41,82,4.9,NG,1651331517
509,Mossamedes,-15.1961,12.1522,77.4,73,8,9.98,AO,1651331517
510,Poum,-20.2333,164.0167,76.06,76,4,8.12,NC,1651331518
511,Baghdad,33.3406,44.4009,91.31,19,0,4.61,IQ,1651331496
512,Sharan,54.8167,54.0,47.68,48,21,4.81,RU,1651331519
513,Sisak,45.4661,16.3783,69.78,63,100,5.12,HR,1651331520
514,Kathu,7.9178,98.3332,88.7,91,90,7.87,TH,1651331521
515,Port Hedland,-20.3167,118.5667,75.25,60,98,8.05,AU,1651331521
516,Karratha,-20.7377,116.8463,78.71,44,85,15.68,AU,1651331522
517,Payao,10.1833,122.95,80.1,80,45,4.65,PH,1651331523
518,Port Hardy,50.6996,-127.4199,46.45,86,86,8.55,CA,1651331523
519,La Unión,-5.4,-80.75,76.39,58,99,11.32,PE,1651331524
520,Ahome,25.9167,-109.1833,69.75,44,34,4.29,MX,1651331525
521,Katsuura,35.1333,140.3,52.95,66,41,8.66,JP,1651331526
522,Atherton,53.5237,-2.4935,61.05,56,100,3.0,GB,1651331526
523,Esim,4.8699,-2.2405,85.14,69,99,8.34,GH,1651331527
524,Saint-Agapit,46.5629,-71.4352,47.21,69,100,3.67,CA,1651331528
525,Partizanskoye,55.5006,94.39,56.44,65,100,9.22,RU,1651331529
526,Kyenjojo,0.6328,30.6214,67.28,86,100,0.4,UG,1651331529
527,Royan,45.6285,-1.0281,70.83,63,86,11.43,FR,1651331530
528,Ambulu,-8.345,113.6058,76.75,91,94,3.29,ID,1651331531
529,Alcúdia,39.8532,3.1214,75.69,63,63,8.23,ES,1651331532
530,Chanute,37.6792,-95.4572,62.71,59,0,19.57,US,1651331532
531,Nūzvīd,16.7833,80.85,86.85,66,26,13.91,IN,1651331533
532,Broome,42.2506,-75.833,54.9,33,0,8.05,US,1651331534
533,Denpasar,-8.65,115.2167,80.26,88,20,4.61,ID,1651331535
534,Hearst,49.6835,-83.6665,50.27,66,85,6.76,CA,1651331536
535,Te Anau,-45.4167,167.7167,56.57,77,99,9.98,NZ,1651331537
536,Khor,47.8861,134.9464,42.28,58,100,10.29,RU,1651331538
537,Salé,34.0389,-6.8166,72.28,49,1,18.41,MA,1651331538
538,Ciudad Bolivar,8.1222,-63.5497,90.88,42,100,11.39,VE,1651331539
539,Sakaiminato,35.55,133.2333,51.6,73,100,5.53,JP,1651331540
540,Teguise,29.0605,-13.564,73.62,53,20,19.57,ES,1651331541
541,Jaru,-10.4389,-62.4664,84.07,68,100,2.39,BR,1651331541
542,Sri Aman,1.2376,111.4621,75.56,98,100,0.72,MY,1651331542
543,Eilat,29.5581,34.9482,87.64,30,0,18.41,IL,1651331542
544,Mangan,27.5167,88.5333,69.3,81,100,4.61,IN,1651331543
545,Tashla,51.7716,52.7427,53.53,43,59,4.83,RU,1651331544
546,Ukiah,39.1502,-123.2078,59.38,83,0,0.0,US,1651331420
547,Yermish',54.7678,42.2711,44.42,49,90,9.69,RU,1651331544
548,Saint-Pierre,-21.3393,55.4781,80.28,78,100,5.75,RE,1651331545
549,Motygino,58.1831,94.7592,50.07,97,98,4.18,RU,1651331546
550,Kutum,14.2,24.6667,95.95,6,15,16.24,SD,1651331547
551,Pincher Creek,49.4833,-113.952,41.88,64,28,0.74,CA,1651331547
552,Tungor,53.3808,142.9564,30.04,97,100,7.02,RU,1651331548
553,Clarksville,36.5298,-87.3595,74.86,69,20,17.27,US,1651331403
554,Fort-Shevchenko,44.5086,50.263,59.34,82,42,21.21,KZ,1651331549
555,Malartic,48.1335,-78.1328,48.02,36,10,6.29,CA,1651331549
556,Ponoka,52.6768,-113.5815,44.83,80,83,10.54,CA,1651331550
557,Santa Fe,-31.6333,-60.7,60.03,60,100,4.0,AR,1651331262
558,Kishtwār,33.3167,75.7667,58.89,82,100,1.3,IN,1651331551
559,Ilulissat,69.2167,-51.1,23.02,42,20,9.22,GL,1651331552
560,Ratnagiri,16.9833,73.3,83.39,78,0,6.4,IN,1651331552
561,Tuy Hoa,13.0833,109.3,78.15,90,99,5.39,VN,1651331553
562,Nemuro,43.3236,145.575,37.0,64,1,9.66,JP,1651331553
563,Vao,-22.6667,167.4833,74.14,81,100,21.21,NC,1651331554
564,Barra de Tecoanapa,16.5167,-98.75,84.58,57,6,2.93,MX,1651331555
565,Hofn,64.2539,-15.2082,47.53,75,10,11.59,IS,1651331286
566,Sola,-13.8833,167.55,81.77,72,60,3.98,VU,1651331556
567,Karak,31.1667,35.75,71.87,40,0,25.01,JO,1651331557
568,Bara,10.3744,10.7288,103.93,20,80,4.7,NG,1651331557
569,Itarema,-2.9248,-39.9167,82.85,76,63,10.02,BR,1651331558
570,Vyartsilya,62.1764,30.693,37.6,96,100,6.29,RU,1651331559
571,Puro,12.4841,123.3827,81.16,82,98,9.86,PH,1651331559
572,Banda Aceh,5.5577,95.3222,82.42,79,100,6.35,ID,1651331560
